2028.9234132698195,1503.4412507488262,2554.4055757908127
4243.326698338235,3683.612363608845,4803.041033067624
3886.161915040182,3278.217046204473,4494.106783875892
3860.564601987488,3176.1894296933756,4544.939774281601
1571.6703191462393,842.5629872390581,2300.7776510534204
1523.5524377379636,747.1280730802207,2299.9768023957067
3570.1994253828143,2745.8489216405437,4394.549929125085
4124.689352147258,3188.9637280416136,5060.414976252903
4228.345213974578,3234.595751250329,5222.094676698826
3959.5313035923027,2905.7231733321696,5013.339433852436
3991.3680350147115,2872.930959468551,5109.805110560872
1647.2550494040593,474.0114192030401,2820.4986796050785
1556.6968861063294,329.56517489498447,2783.8285973176744
3559.4505326532185,2279.82832381991,4839.072741486527
4136.981672611674,2731.841487280456,5542.121857942892
4346.178726517244,2873.2689657140386,5819.08848732045
4068.942539606389,2525.6563261938427,5612.228753018935
4184.777853397005,2564.799866289357,5804.755840504653
1713.0875658922014,27.31732636496986,3398.857805419433
1657.4652432125104,-93.37384399495772,3408.304330419978
3751.273905813495,1936.613065328746,5565.934746298244
4228.000253864691,2249.583446943907,6206.417060785476
4421.18094085459,2356.7139105230353,6485.647971186144
4118.137308990577,1963.4300794437322,6272.8445385374225
4157.866312961648,1903.6114760543437,6412.121149868952
1790.3921754560479,-548.9294599920045,4129.713810904101
1726.6835150552995,-697.1368814744667,4150.503911585066
3775.709642984187,1268.7309937981204,6282.6882921702545
4311.092606353606,1657.0933179169306,6965.091894790282
4477.393614038301,1726.6516971154506,7228.135530961152
4194.455383309161,1344.911467426708,7043.999299191615
4254.8045795997095,1301.0960756623513,7208.513083537067
1863.5547349073963,-1183.7947400443522,4910.904209859145
1792.7949702803544,-1347.0840690922164,4932.674009652925
3839.1633238423083,608.3778803633845,7069.948767321232
4371.468404861174,985.9327732060333,7757.004036516315
4561.284083851159,1070.2755889082032,8052.292578794115
4274.183710268476,675.4822020514812,7872.88521848547
4347.901217367132,635.8242930206093,8059.978141713655
1935.3877020722484,-1879.6230714575886,5750.398475602085
1872.1766855609665,-2044.7650277084851,5789.118398830418
3936.2191936385193,-81.1245930415721,7953.562980318611
4449.72378880074,268.6461348766534,8630.801442724827
4633.497623394736,337.13017572966146,8929.865071059812
4342.013459354281,-71.96435473870861,8755.991273447271
4399.539858252765,-137.8345646698026,8936.914281175334
2009.5740407996373,-2640.805189347516,6659.95327094679
1943.8628104734564,-2818.5590641618746,6706.284685108787
3997.129964975122,-875.8273675219166,8870.08729747216
4524.194731576713,-514.284900664552,9562.674363817978
4703.619845774864,-458.20614331689285,9865.445834866621
4416.521424725113,-870.5125167766746,9703.555366226901
4480.034185929801,-937.1046542189533,9897.173026078555
2082.67228454676,-3455.2140392734786,7620.558608366999
2015.9367767719764,-3641.6513007423914,7673.524854286345
4070.069198678041,-1705.6891104143251,9845.827507770407
4594.822290647253,-1352.2684933286891,10541.913074623195
4779.277774227891,-1298.6551542077614,10857.210702663544
4490.828791578327,-1719.788058693891,10701.445641850543
4556.124910418607,-1791.9967339236046,10904.246554760819
2155.6558596227997,-4320.903065057531,8632.21478430313
2090.4879049988076,-4513.505976522687,8694.481786520302
4147.875186738953,-2582.0718417350117,10877.822215212916
4669.343048059906,-2237.447447331515,11576.133543451328
4852.00805884132,-2193.0003171522785,11897.016434834919
4562.896321792112,-2622.1076607887226,11747.900304372946
4624.882871243263,-2704.763698789292,11954.52944127582
2229.102084891027,-5236.446935798567,9694.651105580622
2163.258627633273,-5437.210722790801,9763.727978057348
4218.18017858904,-3515.7578065378175,11952.118163715899
4742.647835945487,-3172.5160555803914,12657.811727471366
4924.712752742596,-3135.4602508430116,12984.885756328204
4636.520357996827,-3570.298505142686,12843.33922113634
4700.067826689553,-3657.7425466832437,13057.87820006235
2302.282271014917,-6198.216891389331,10802.781433419166
2236.3297670193097,-6405.876197926522,10878.535731965141
4291.7298466721095,-4490.752476927726,13074.212170271945
4815.375628941282,-4153.389820136691,13784.141078019256
4998.474643961347,-4121.789882366836,14118.73917028953
4709.90812017426,-4563.4418496122935,13983.258089960815
4773.596477737896,-4657.05218336536,14204.245138841152
2375.4744817700675,-7204.443124303113,11955.392087843247
2309.834300896232,-7418.394992915452,12038.063594707917
4365.793173934322,-5509.352198058741,14240.938545927385
4888.918075061361,-5177.361943915392,14955.198094038115
5071.544602614322,-5152.499171116424,15295.588376345067
4782.899509264235,-5600.433278777103,15166.232297305574
4845.939829752611,-5700.742681717458,15392.622341222681
2448.753246026135,-8253.521565782794,13151.028057835065
2382.9447100218267,-8473.982918909336,13239.872338952991
4438.363021188346,-6571.850674979421,15448.57671735611
4962.12533989161,-6243.834232929518,16168.084912712737
5144.697744940109,-6225.004269132054,16514.399759012274
4856.237683587115,-6678.6649713852,16391.14033855943
4919.657656500294,-6784.34817871913,16623.66349171972
2521.9703443415992,-9343.648772692355,14387.589461375552
2456.1624719822516,-9570.144933779198,14482.469877743702
4511.740682339845,-7673.91483303974,16697.39619771943
5035.265406352712,-7350.806469065092,17421.337281770517
5218.041580575207,-7337.5420694779805,17773.625230628393
4929.486741643966,-7797.021002924354,17655.994486212287
4992.8852234635515,-7908.332005166992,17894.102452094095
2595.1975796768993,-10473.460226210216,15663.855385564017
2529.4490859221814,-10705.743047069562,15764.641218913926
4585.113335808939,-8815.30109723242,17985.527768850297
5108.569125977545,-8496.812436529877,18713.95068848497
5291.229411697016,-8489.246727378046,19071.705550772076
5002.671675409942,-8954.265321858978,18959.608672678864
5065.9495127115515,-9071.118047153603,19203.017072576706
2668.4400038498034,-11641.69883658873,16978.57884428834
2602.6519004690135,-11879.668440298123,17084.972241236148
4658.202283563359,-9995.013285672769,19311.417852799488
5181.788203956239,-9680.842940479404,20044.419348391883
5364.452933377236,-9678.671550769435,20407.57741752391
5075.9307939697665,-10149.009844599279,20300.871432538814
5139.2962664434235,-10271.02190773875,20549.6144406256
2741.6687545283316,-12847.16304278977,18330.500551846435
2675.885818250471,-13090.5853757388,18442.35701223974
4731.481135257545,-11211.3676656997,20674.329936214788
5255.0052596290425,-10901.656302637826,21411.66682189591
5437.708219063765,-10904.687798591998,21780.104236719526
5149.163504908598,-11380.252798619005,21678.579808436203
5212.513733182241,-11507.389572594962,21932.417038959444
2814.9011752891097,-14088.801366640553,19718.60371721877
2749.128886507901,-14337.514502428909,19835.77227544471
4804.734866218039,-12463.611439178692,22073.081171614773
5328.253730515312,-12158.21720410177,22814.724665132395
5510.929760808035,-12166.371586760626,23188.231108376694
5222.387367906548,-12646.99512053464,23091.769856347735
5285.716566712697,-12779.124203892567,23350.55733731796
2888.136020788416,-15365.640350624633,21141.912392201466
2822.3548357393556,-15619.51356527565,21264.223236754362
4877.937779457505,-13750.807209421793,23506.682768336803
5401.482088591591,-13449.62377219184,24252.58794937502
5584.162391942258,-13462.733734344272,24631.05851822879
5295.626480910336,-13948.278116037787,24539.53107785846
5358.975040764424,-14085.231995455259,24803.182076984107
2961.36795442308,-16676.77262354221,22599.50853238837
2895.5888852824287,-16935.655871927953,22726.83364249281
4951.183315526569,-15071.971641665938,24974.338272719076
5474.71262121381,-14774.974085454414,25724.399327882034
5657.399659367149,-14792.913488523724,26107.712807258024
5368.858625451259,-15283.269553845104,26020.986804747623
5432.201819066832,-15424.958897810644,26289.362535944307
3034.600957369239,-18021.366133902342,24090.56804864082
2968.8236461285996,-18285.134246443322,24222.78153870052
3065.558988394587,-18385.216300010718,24516.33427679989
5547.948858230176,-16133.459064263407,27229.356780723756
5730.629912279884,-16156.125499309597,27617.385323869366
5442.089972248656,-16651.173722725907,27535.353667223222
5505.429844984934,-16797.487789992083,27808.34747996195
3107.834285878878,-19398.645137020878,25614.313708778634
3042.0550571700246,-19667.183716346433,25751.293830686485
5097.645597564786,-17813.19870752377,28008.48990265334
5621.180540031929,-17524.332007971494,28766.69308803535
5803.863169168932,-17551.61031724664,29159.3366555845
5515.324324009361,-18051.244975486366,29081.89362350509
5578.668305504652,-18202.075249486992,29359.411860496297
3181.067018568437,-20807.884399427578,27170.01843656445
3115.2884367249453,-21081.081015612235,27311.657889062128
5170.881731379701,-19231.77066138032,29573.534124139722
5694.413215544678,-18946.88134387554,30335.707774964896
5877.096926470937,-18978.671933160746,30732.865786102622
5588.5569666335405,-19482.796905939897,30659.910839206976
5651.89940356919,-19638.05499515084,30941.85380228922
3254.300030668264,-22248.406692826793,28757.006754163318
3188.521701189986,-22526.1596443698,28903.203046749768
5244.11475353063,-20681.42404383969,31169.653550900948
5767.646850654062,-20400.44735844943,31935.741059757554
5950.329284600143,-20436.658687199495,32337.31725639978
5661.789674881731,-20945.18004166156,32268.759391425025
5725.131676118508,-21104.775974135246,32555.03932637226
3327.5330691940103,-23719.575870968925,30374.642009356947
3261.754342533616,-24001.789804906628,30525.29848997386
5317.346576929485,-22161.532750623825,32796.225904482795
5840.879496379144,-21884.410677008735,33566.16966976703
6023.562392714888,-21924.95272488311,33972.07751031288
5735.02294689219,-22437.78372101833,33907.829614802715
5798.365785841151,-22601.632685847533,34198.364257529836
3400.7659909188533,-25220.79306526829,32022.325047106002
3334.9874379605735,-25507.37728396919,32177.35215989033
5390.58030083107,-23671.50648588199,34452.66708754413
5914.112457206237,-23398.18513422536,35226.41004863784
6096.795500659289,-23442.97514539747,35636.56614671605
3849.3961654948616,-25918.893997858693,33617.68632884842
5871.598260029109,-24128.0588248449,35871.25534490312
3473.998980704667,-26751.493626907566,33699.4915883169
3408.2204536886215,-27042.363490658194,33858.804398035434
5463.813190444871,-25210.79424256051,36138.42062345025
5987.34556063038,-24941.218999497538,36915.9101207583
6170.028342237479,-24990.178920156875,37330.23560463183
5881.4887596552735,-25511.388616498734,37274.36613580928
5944.83116596612,-25683.513645920095,37573.175977852334
3547.2319668602054,-28311.14361491002,35405.60754863043
3481.453360923405,-28606.219120951027,35569.12584279784
5537.045958000909,-26778.870691365948,37852.962607367765
6060.578457539073,-26512.99013724546,38634.147052323606
6243.261360503055,-26566.045337739262,39052.568058745375
5954.721796866995,-27091.33237597951,39000.7759697135
6018.064366737024,-27267.487080765248,39303.615814239296
3620.4649312400634,-29899.2371645588,37140.16702703893
3554.6863684178475,-30198.442433559758,37307.81517039545
5610.279102925983,-28375.23819266139,39595.796398513354
6133.811440721213,-28113.003020194417,40380.62590163684
6316.494356250823,-28170.08323397541,40803.07194647705
6027.9547458275665,-28699.37822831085,40755.287719965985
6091.297218598416,-28879.495764977873,41062.09020217471
3693.6979113492093,-31515.29417601356,38902.68999871198
3627.9193479793294,-31818.557460825523,39074.39615678418
5683.512040987101,-29999.425236367206,41366.44931834141
6207.0444400731185,-29740.787377829412,42154.87625797565
6389.727304150882,-29801.825815628734,42581.2804239305
6101.1877180203155,-30335.062684338664,42537.438120379295
6164.530197062815,-30519.079091034197,42848.13948515982
3766.9308887654706,-33158.85812168029,40692.71989921123
3701.152310439598,-33466.11125036306,40868.41587124225
5756.744982135364,-31650.982307568134,43164.472271838866
6280.277398048863,-31395.895701777546,43956.450497875274
6462.960291779511,-31460.82867199766,44386.749255556686
6174.420706164585,-31997.94460704836,44346.786019377534
6237.76321554891,-32185.79902025989,44661.32545135771
3840.163862378565,-34829.49418905825,42509.82191381537
3774.385294164572,-35140.67228188473,42689.442870213876
5829.977994737877,-33329.48121909618,44989.43720857194
6353.510377715733,-33077.901428749195,45784.922184180665
6536.193270065095,-33146.66834249112,46219.054882621305
6247.653675476754,-33687.60345128661,46182.91080224011
6310.996162513084,-33879.2378636544,46501.230188680565
3913.396839470345,-36526.78761859562,44353.581297536315
3847.618269865236,-36841.82889811469,44537.06543784516
5903.210958862327,-35034.51349825639,46840.93541598105
6426.743357700724,-34786.3975167547,47639.88423215615
6609.426240429976,-34858.94052006264,48077.79300092259
6320.886651608674,-35403.63758880388,48045.410892021224
6384.229142683084,-35598.996481701324,48367.454767067495
3986.629815606729,-38250.34219044447,46223.601821657925
3920.85124333119,-38569.18769580306,46410.890182465446
5976.443929743896,-36765.68854540707,48718.57640489486
6499.976329767644,-36520.994895030075,49520.947554565355
6682.659219366759,-36597.25866479333,49962.57710352685
6394.119629909712,-37145.663008799034,49933.90226861846
6457.462126247,-37344.693277536,50259.61753003
4059.862791140616,-39999.77888350159,48119.50446578282
3994.0842211301133,-40322.372269328596,48310.54071158882
4090.817257108475,-40481.49225811322,48663.126772330164
6573.209306971989,-38281.32118137856,51427.73979532253
6755.892195433857,-38361.252791309525,51873.03718217724
6467.35260434927,-38913.31204905243,51848.017257750966
6530.695095761976,-39115.962819512446,52177.3530110364
4133.095767413481,-41774.73466473412,50040.92619956107
4067.317196849874,-42101.02202525701,50235.65641895675
